# potenciometro de 1k ohm
8e-3    1.403
10e-3   1.378
12e-3   1.344
13e-3   1.338
17e-3   1.280
18e-3   1.282
22e-3   1.232
29e-3   1.142

# potenciometro de 100 ohm
44e-3   .966
46e-3   .949
47e-3   .926
49e-3   .904
51e-3   .879
53e-3   .859
55e-3   .836
56e-3   .823
58e-3   .805
60e-3   .775
63e-3   .741
67e-3   .698
68e-3   .685
69e-3   .678
70e-3   .660
71e-3   .655 ######
72e-3   .641
74e-3   .619
75e-3   .605
80e-3   .539
86e-3   .472
92e-3   .404
96e-3   .353
102e-3  .282
107e-3  .228
113e-3  .150
119e-3  .093
122e-3  .041
126e-3  .001
