# Tensão: 5v
# faixa de corrente: 7,07 mA até 14,03 mA

# Tensão voltimetro: 5.01v
# r1 671 ohm
# r2 666 ohm
# r3 470 ohm

.962    6.86e-3
#.981    6.82e-3
#.935    6.91e-3
.942    6.89e-3
.905    6.97e-3
.861    7.06e-3
.839    7.10e-3
.834    7.11e-3
.793    7.20e-3
.776    7.23e-3
.732    7.32e-3
.677    7.43e-3
.655    7.48e-3
.628    7.53e-3
.607    7.58e-3
.583    7.62e-3
.464    7.87e-3
.416    7.97e-3
.339    8.13e-3
.286    8.24e-3
.228    8.36e-3
.140    8.54e-3
.118    8.58e-3
.076    8.67e-3
.040    8.75e-3
.026    8.77e-3
.019    8.79e-3
.012    8.80e-3
.009    8.81e-3
.001    8.82e-3
-.001   8.83e-3
-.008   8.84e-3
-.018   8.86e-3
-.027   8.88e-3
-.034   8.89e-3
-.046   8.92e-3
-.060   8.95e-3
-.073   8.98e-3
-.126   9.08e-3
-.154   9.14e-3
-.225   9.29e-3
-.294   9.43e-3
-.351   9.55e-3
-.393   9.64e-3
-.480   9.82e-3
-.560   9.98e-3
-.675   10.22e-3
-.763   10.40e-3
-.922   10.73e-3
