# nota: em v_R e v_0, o valor se refere ao DOBRO da amplitude
#freq	escala v_R	escala v_0  escala dt
1113	.2	4.1		2	4.4		.2e-3	-1.1
1268	.2	5.0		2	4.3		.2e-3	-0.9
1473	.2	6.8		2	4.3		.1e-3	-1.4
1665	.5	3.6		2	4.3		.1e-3	-1.2
1799	.5	4.6		2	4.1		.1e-3	-1.0
1848	.5	5.0		2	4.1		.1e-3	-0.9
1911	.5	5.6		2	4.0		.1e-3	-0.8
2037    1   3.6     2   3.7     50e-6   -1.4
2119    1   4.2     2   3.5     50e-6   -1.0
2201    1   4.7     2   3.3     50e-6   -0.6
2252    1   4.9     1   6.3     50e-6   -0.3
2320    1   5.0     2   3.1     50e-6   0
2347    1   5.0     1   6.2     50e-6   0.1
2392    1   4.8     2   3.2     50e-6   0.3
2436    1   4.7     2   3.3     50e-6   0.5
2510    1   4.3     2   3.4     50e-6   0.6
2603    1   3.7     2   3.7     50e-6   0.8
2707    1   3.2     2   3.8     50e-6   1.0
2787    .5  5.8     2   4.0     50e-6   1.0
2998    .5  4.6     2   4.1     50e-6   1.1
3266    .5  3.5     2   4.3     50e-6   1.1
