# Led - resistor(47nom == 47.4) Azul
0 0

#.267    5e-7
#.405    5e-7
#.86     5e-7
#1.13    5e-7
#1.37    5e-7
#1.60    5e-7
#1.96    5e-7
#2.17    5e-7
2.28  0.001e-3
2.32  0.002e-3
2.37  0.007e-3
2.40  0.01e-3
2.42  0.02e-3
2.46  0.07e-3
2.49  0.14e-3
2.52  0.25e-3
2.55  0.37e-3
2.63  0.84e-3
2.68  1.19e-3
2.76  1.82e-3
2.81  2.25e-3
2.85  2.68e-3
2.90  3.15e-3
2.97  3.86e-3
3.03  4.47e-3
3.10  5.30e-3
3.17  6.04e-3
3.22  6.65e-3
3.25  7.08e-3
3.30  7.62e-3
3.36  8.46e-3
3.41  9.05e-3
3.46  9.65e-3
3.51  10.2e-3
3.63  11.9e-3
3.70  12.8e-3
3.74  13.5e-3
3.82  14.5e-3
3.89  15.5e-3
3.96  16.5e-3
4.05  17.8e-3
4.13  19.1e-3
4.16  19.6e-3
