# Resistencia: 27.4 (ohmimetro)
.023    0.98e-3
.036    1.46e-3
.045    1.77e-3
.066    2.51e-3
.088    3.13e-3
.116    3.79e-3
.149    4.40e-3
.185    4.95e-3
.238    5.53e-3
.264    5.80e-3
.290    6.04e-3
.330    6.41e-3
.368    6.74e-3
.413    7.12e-3
.449    7.41e-3
.505    7.86e-3
.548    8.19e-3
.597    8.54e-3
.654    8.96e-3
.698    9.25e-3
.752    9.64e-3
.822    10.1e-3
.879    10.5e-3
.962    11.0e-3
1.05    11.5e-3
1.10    11.8e-3
1.18    12.3e-3
1.26    12.7e-3
1.36    13.3e-3
1.44    13.7e-3
1.55    14.3e-3
1.62    14.7e-3
1.71    15.1e-3
1.83    15.7e-3
1.94    16.3e-3
